instance,route_set_id,V,M,route_lengths,algorithm,status,objective,G,P,runtime_ms,cplex_status,cplex_objective,cplex_G,cplex_P,cplex_LB,cplex_UB,cplex_gap,cplex_runtime_ms,cplex_nodes,objective_diff,profiles_generated,profiles_after_dominance,profile_bpc_nodes,profile_bpc_pricing_calls,cache_hits,cache_misses,incremental_speedup,verifier_passed,exact_for_fixed_routes,result_file,log_file,notes
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs4",12,2,1;1,"cplex-fixed-route","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,0.135,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,55.3131,0,2.06257233515E-12,37,37,353,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs4_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs4_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs4",12,2,1;1,"profile-dp","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,0.1304,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,0,0,2.06257233515E-12,37,37,353,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs4_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs4_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs5",12,2,2;2,"cplex-fixed-route","fixed_route_optimal",0.984571153154,0.647266964468,2.24869459124,54.8111,"candidate_mip_optimal_gap0",0.984571153154,0.647266964468,2.24869459124,0.984571153154,0.984571153154,0,287.5612,0,3.97237798211E-13,920,790,150415,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs5_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs5_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs5",12,2,2;2,"profile-dp","fixed_route_optimal",0.984571153154,0.647266964468,2.24869459124,45.8516,"candidate_mip_optimal_gap0",0.984571153154,0.647266964468,2.24869459124,0.984571153154,0.984571153154,0,0,0,3.97237798211E-13,920,790,150415,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs5_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs5_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs6",12,2,2;1,"cplex-fixed-route","fixed_route_optimal",0.984571153154,0.647266964468,2.24869459124,1.0063,"candidate_mip_optimal_gap0",0.984571153154,0.647266964468,2.24869459124,0.984571153154,0.984571153154,0,58.2445,0,3.97237798211E-13,238,228,3011,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs6_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs6_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs6",12,2,2;1,"profile-dp","fixed_route_optimal",0.984571153154,0.647266964468,2.24869459124,0.9255,"candidate_mip_optimal_gap0",0.984571153154,0.647266964468,2.24869459124,0.984571153154,0.984571153154,0,0,0,3.97237798211E-13,238,228,3011,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs6_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs6_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs7",12,2,2;1,"cplex-fixed-route","fixed_route_optimal",0.905403386033,0.640998724979,1.76269774036,3.6734,"candidate_mip_optimal_gap0",0.905403386033,0.640998724979,1.76269774036,0.905403386033,0.905403386033,0,65.1172,0,1.20792265079E-13,966,740,8749,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs7_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs7_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs7",12,2,2;1,"profile-dp","fixed_route_optimal",0.905403386033,0.640998724979,1.76269774036,2.7804,"candidate_mip_optimal_gap0",0.905403386033,0.640998724979,1.76269774036,0.905403386033,0.905403386033,0,0,0,1.20792265079E-13,966,740,8749,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs7_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs7_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs8",12,2,2;1,"cplex-fixed-route","fixed_route_optimal",0.988038108335,0.654658332149,2.22253184124,3.6188,"candidate_mip_optimal_gap0",0.988038108335,0.654658332149,2.22253184124,0.988038108335,0.988038108335,0,65.6145,0,4.3054448895E-13,857,556,9181,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs8_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs8_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs8",12,2,2;1,"profile-dp","fixed_route_optimal",0.988038108335,0.654658332149,2.22253184124,3.089,"candidate_mip_optimal_gap0",0.988038108335,0.654658332149,2.22253184124,0.988038108335,0.988038108335,0,0,0,4.3054448895E-13,857,556,9181,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs8_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs8_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs9",12,2,1;2,"cplex-fixed-route","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,2.4123,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,59.4561,0,2.06257233515E-12,626,404,4335,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs9_cplex.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs9_cplex.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
"regen_candidate_V12_M2_average.txt","regen_candidate_V12_M2_average_rs9",12,2,1;2,"profile-dp","fixed_route_optimal",1.00822320985,0.670595621166,2.25085059124,1.4506,"candidate_mip_optimal_gap0",1.00822320985,0.670595621166,2.25085059124,1.00822320985,1.00822320985,0,0,0,2.06257233515E-12,626,404,4335,2,0,0,0,"True","True","results/round2_exact_loading\raw\regen_candidate_V12_M2_average_rs9_profile.json","results/round2_exact_loading\logs\regen_candidate_V12_M2_average_rs9_profile.log","Exact mode enumerates all pickup/drop quantities; dominance only merges identical q-vector and final-load profiles keeping the shortest duration."
